Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Alice Austen","Pier 42 Far Left > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442488/alice-austen,2.0,-1,Trad,"5.7 PG13",1,80,36.08924,-115.4766
"Hell's Gate","Pier 42 Far Left > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442363/hells-gate,2.0,-1,Trad,5.7,1,80,36.08924,-115.4766
Tap'puts,"Pier 42 Far Left > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442295/tapputs,2.0,-1,Trad,5.7,1,80,36.08924,-115.4766
Nah'gah,"Pier 42 Far Left > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442001/nahgah,2.0,-1,Trad,5.7,1,80,36.08924,-115.4766
"Fusilli Jerry","Pier 42 Left Center > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442667/fusilli-jerry,2.5,-1,Trad,5.6,1,95,36.08787,-115.47475
Drundledat,"Pier 42 Left Center > Pier 42 > Mount Wilson > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/201442721/drundledat,2.0,-1,Trad,5.8,1,100,36.08787,-115.47475
"Unknown Dihedral","Dog Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107584976/unknown-dihedral,1.5,-1,Trad,5.6,1,50,36.14745,-115.42927
"Dog Wall | 4729","Dog Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107404729/dog-wall-4729,1.5,-1,Trad,5.7,1,,36.14745,-115.42927
"Doggy Style","Dog Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107404708/doggy-style,2.0,-1,Trad,5.8,1,,36.14745,-115.42927
Fishbreath,"Tuna and Chips Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106336750/fishbreath,1.7,-1,Trad,5.5,1,120,36.14846,-115.42939
"Tuna and Chips","Tuna and Chips Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732302/tuna-and-chips,2.2,-1,Trad,"5.7 R",1,230,36.14846,-115.42939
"Tuna Cookies","Tuna and Chips Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732305/tuna-cookies,2.5,-1,Trad,"5.7 R",1,230,36.14846,-115.42939
"Chips Ahoy","Tuna and Chips Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106336738/chips-ahoy,1.9,-1,Trad,5.9,2,250,36.14846,-115.42939
"Cover My Buttress","Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105937169/cover-my-buttress,2.2,-1,"Trad, TR",5.5,1,,36.14964,-115.4299
Thong,"Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732311/thong,1.6,-1,"Trad, TR","5.6 R",1,35,36.14964,-115.4299
"Sheer Determination","Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/202822265/sheer-determination,3.0,-1,Trad,"5.9 PG13",1,70,36.14964,-115.4299
"Panty Raid","Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732941/panty-raid,3.3,-1,Trad,5.10a,1,80,36.14964,-115.4299
"Panty Line","Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105939414/panty-line,2.8,-1,"Trad, TR","5.10a R",1,80,36.14964,-115.4299
"Edible Panties","Panty Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106423068/edible-panties,2.6,-1,"Trad, TR","5.10a R",1,70,36.14964,-115.4299
Bengal,"Tiger Stripe Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106619121/bengal,1.3,-1,Trad,5.9,1,60,36.14801,-115.43051
Unknown,"Tiger Stripe Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105926132/unknown,0.0,-1,Trad,"5.9 R",1,75,36.14801,-115.43051
"The Hex Files","Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732911/the-hex-files,1.7,-1,Trad,"5.6 R",1,170,36.15151,-115.43125
Rodan,"Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105926109/rodan,1.3,-1,"Trad, TR","5.7+ X",1,100,36.15151,-115.43125
Mothra,"Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108523672/mothra,2.5,-1,Trad,5.7+,1,115,36.15151,-115.43125
"Ultramagnetic MCs","Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109940253/ultramagnetic-mcs,1.8,-1,"Trad, TR",5.8,1,140,36.15151,-115.43125
Ghidorah,"Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108576255/ghidorah,2.0,-1,"Trad, TR","5.8+ R",1,105,36.15151,-115.43125
"MK Ultra","Ultraman Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109940237/mk-ultra,2.8,-1,Trad,"5.9 PG13",1,120,36.15151,-115.43125
"Women and Children First","Tsunami Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107539033/women-and-children-first,1.0,-1,Trad,5.7,1,30,36.15177,-115.43311
"Steep Hills","Circus Cliff > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123512034/steep-hills,2.0,-1,"Trad, TR","5.5 R",1,50,36.14686,-115.42907
Unknown,"Circus Cliff > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107304791/unknown,2.0,-1,Trad,5.10a,1,,36.14686,-115.42907
"High Wire","Circus Cliff > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813511/high-wire,2.2,-1,Trad,"5.10- PG13",1,45,36.14686,-115.42907
"Quail's Gamble","Fixx Cliff > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106300541/quails-gamble,1.0,-1,Trad,"5.7 X",1,75,36.14801,-115.4293
"The Whiff","Fixx Cliff > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107404751/the-whiff,2.0,-1,Trad,5.10a,1,,36.14801,-115.4293
"Diamond Dance","Right Wall > The Oasis > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106386846/diamond-dance,1.2,-1,"Trad, TR",5.7,1,25,36.14854,-115.429
"Carrying Coals","Newcastle Crag > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/200797348/carrying-coals,3.0,-1,"Trad, TR",5.5,1,40,36.15122,-115.43254
"Barfing bone balls","The Black Hole > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123246249/barfing-bone-balls,2.0,-1,Trad,5.8,1,100,36.1461,-115.42647
"Necco Waif","Iron Man Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106503621/necco-waif,1.8,-1,"Trad, TR",5.7,1,40,36.15189,-115.4321
"Slag Crack","Iron Man Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/119941452/slag-crack,1.0,-1,Trad,5.8,1,50,36.15189,-115.4321
"Viagra Corner","Viagra Tower > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106416528/viagra-corner,2.5,-1,Trad,5.6,1,60,36.14586,-115.42837
Winger,"Viagra Tower > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106684613/winger,1.8,-1,"Trad, TR",5.6,1,40,36.14586,-115.42837
"Cialis Cleft","Viagra Tower > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120285985/cialis-cleft,2.3,-1,Trad,5.7+,1,50,36.14586,-115.42837
Woofers,"Viagra Tower > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106416534/woofers,2.0,-1,"Trad, TR",5.8,1,40,36.14586,-115.42837
"Jay Smith Appreciation Route","Janes Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108646364/jay-smith-appreciation-route,1.0,-1,Trad,"5.8 R",1,90,36.15234,-115.4323
"What's Left Of The Sport","Janes Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108650179/whats-left-of-the-sport,2.0,-1,Trad,5.9,1,80,36.15234,-115.4323
"The Mayan Pass","Civilization Crag > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/113624137/the-mayan-pass,2.1,-1,Trad,5.6,1,70,36.14543,-115.42639
"Meerkat Manor","Civilization Crag > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108511095/meerkat-manor,1.8,-1,Trad,5.7,1,75,36.14543,-115.42639
"Big Dipper","Amusement Park > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/200763858/big-dipper,1.8,-1,"Trad, TR",5.5,1,35,36.14941,-115.43047
"Walk The Plank","The Shipwreck > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108704235/walk-the-plank,2.2,-1,Trad,5.8,1,50,36.14789,-115.42971
"All American Breakfast","Scramblers Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111857537/all-american-breakfast,1.0,-1,"Trad, TR",5.5,1,-85,36.14976,-115.43132
"Side of Hashbrowns","Scramblers Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111857549/side-of-hashbrowns,1.0,-1,"Trad, TR",5.6,1,-90,36.14976,-115.43132
"Side of Mixed Fruit","Scramblers Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111857671/side-of-mixed-fruit,1.7,-1,"Trad, TR",5.6,1,-90,36.14976,-115.43132
"Perilous Pancakes","Scramblers Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/127406540/perilous-pancakes,1.0,-1,Trad,"5.6 R",1,80,36.14976,-115.43132
"Light Blue","Jessica's Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868519/light-blue,2.0,-1,Trad,5.8,1,30,36.14467,-115.42562
"The Crevasse","Jessica's Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868551/the-crevasse,2.3,-1,Trad,"5.10- R",1,30,36.14467,-115.42562
"The Chasm","The Chasm > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868567/the-chasm,1.0,-1,Trad,5.6,1,60,36.14524,-115.42518
"Abandon all Hope","Dante's Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/109868725/abandon-all-hope,2.3,-1,Trad,5.6,1,60,36.14497,-115.42471
"The Wedgie","Child's Play Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/114114318/the-wedgie,2.4,-1,Trad,5.5,1,50,36.14698,-115.42722
"Cactus Head","Cactus Massacre > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116697590/cactus-head,1.6,-1,Trad,5.9,1,90,36.14687,-115.42762
"Retro Flexion","The CarlyQuinn Crag > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123140932/retro-flexion,2.5,-1,Trad,5.8,2,150,36.14475,-115.42653
"Cam on Feel the Noize","Northeast (Left) Wall > Classic Rock Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/202532838/cam-on-feel-the-noize,2.0,-1,Trad,"5.6 PG13",1,115,36.14575,-115.42805
"Better With Cheddar","Chuck Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122638255/better-with-cheddar,1.7,-1,Trad,5.6,1,75,36.14778,-115.42868
Chuck,"Chuck Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122638356/chuck,2.0,-1,Trad,5.6,1,60,36.14778,-115.42868
"Life's Wreckage","Chuck Wall > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122638668/lifes-wreckage,1.5,-1,Trad,5.7,1,50,36.14778,-115.42868
"Climb Machine","Climb Bomb > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111443420/climb-machine,2.0,-1,Trad,5.9,1,40,36.14658,-115.42697
"Brooklyn Pocket","Bowling Ball Wall > The Rift > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/202928159/brooklyn-pocket,2.0,-1,Trad,5.10a,1,50,36.1463,-115.42862
"Pining for nuts","Lone Pine Wall > Watchtower > First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/202500000/pining-for-nuts,1.5,-1,Trad,5.8,1,60,36.14532,-115.42517
"Exquisite Geometry","Right Wall > Front Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125710131/exquisite-geometry,3.0,-1,Trad,"5.9 PG13",3,175,36.16265,-115.44929
Siktion,"Right Wall > Front Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106397261/siktion,2.6,-1,Trad,5.9,1,60,36.16265,-115.44929
"Chrysler Crack","Chrysler Crack Buttress > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105887571/chrysler-crack,3.8,-1,Trad,5.9,1,90,36.1628,-115.44808
"The Wallow","Lower Right Wall > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107075814/the-wallow,2.2,-1,"Trad, TR",5.7,1,40,36.16393,-115.44949
"The Ring Leader","Lower Right Wall > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105977559/the-ring-leader,2.3,-1,Trad,5.9,1,80,36.16393,-115.44949
"Inn Zone","Lower Right Wall > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116799226/inn-zone,1.5,-1,Trad,5.9,1,98,36.16393,-115.44949
"Bolt Route","Lower Right Wall > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105977566/bolt-route,2.8,-1,Trad,"5.9+ PG13",1,120,36.16393,-115.44949
"Traversing Seam","Lower Left Wall > Sandy Corridor > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112886164/traversing-seam,2.5,-1,Trad,5.10a,1,90,36.16398,-115.44915
"Fender Bender","White Slab > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106103011/fender-bender,2.6,-1,Trad,5.6,1,70,36.16251,-115.44977
"Leisure Boy","White Slab > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116357692/leisure-boy,2.5,-1,Trad,5.8,1,90,36.16251,-115.44977
"Pleasure Boy","White Slab > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/116357742/pleasure-boy,2.4,-1,Trad,5.8+,1,95,36.16251,-115.44977
"White Slab","White Slab > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106121860/white-slab,2.3,-1,Trad,"5.8+ PG13",1,90,36.16251,-115.44977
"Guides Wall 4?","White Slab > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120151092/guides-wall-4,2.3,-1,Trad,"5.9 PG13",1,90,36.16251,-115.44977
"Crusty Creatures","Man's Best Friend Area > Parking Lot Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106599067/crusty-creatures,1.8,-1,Trad,5.7,1,100,36.16196,-115.44912
"Roasted Ramen","Broast and Toast Wall > Wake Up Wall Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/203068201/roasted-ramen,2.0,-1,Trad,5.9+,1,100,36.16635,-115.45305
"Slam Dancin' With The Amish","Sonic Youth Upper Tier > Wake Up Wall Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813462/slam-dancin-with-the-amish,2.5,-1,Trad,"5.9+ PG13",1,80,36.16584,-115.4533
"Bandage Girl","The Salt Factory > The Trophy Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108975671/bandage-girl,1.0,-1,Trad,5.10a,1,45,36.17087,-115.45316
"Add It Up","Blister in the Sun > Calico Tanks Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/200516971/add-it-up,1.8,-1,Trad,5.5,3,300,36.167,-115.44446
"High Scalin’","Blister in the Sun > Calico Tanks Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106212942/high-scalin,2.2,-1,Trad,"5.8- PG13",2,240,36.167,-115.44446
"Gone Daddy Gone","Blister in the Sun > Calico Tanks Area > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/200621045/gone-daddy-gone,2.0,-1,Trad,"5.8 PG13",4,230,36.167,-115.44446
"Nevada Book","Stratocaster Area > Calico Hills Trail > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105809077/nevada-book,1.8,-1,Trad,5.8,2,220,36.15852,-115.4401
"Spikes and Twine","Stratocaster Area > Calico Hills Trail > Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108010454/spikes-and-twine,1.5,-1,Trad,5.9,2,150,36.15852,-115.4401
"Windy Corner","South Face > Windy Peak > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732728/windy-corner,1.4,-1,Trad,5.7+,6,500,36.0192,-115.47011
"St. Stephen","South Face > Windy Peak > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732506/st-stephen,1.8,-1,Trad,5.8,8,700,36.0192,-115.47011
